"modid","translated","total","remaining","percent"
"xycraft_machines","200","225","25","88.9%"
"owo","0","25","25","0%"
"jade","386","410","24","94.1%"
"laserio","71","95","24","74.7%"
"jearchaeology","0","23","23","0%"
"chicken_roost","560","583","23","96.1%"
"custommachineryars","0","22","22","0%"
"modernfix","133","155","22","85.8%"
"moofluids","0","21","21","0%"
"belts","0","21","21","0%"
"torchmaster","12","32","20","37.5%"
"artifacts","422","441","19","95.7%"
"jags","0","19","19","0%"
"justdynathings","64","83","19","77.1%"
"ars_creo","0","18","18","0%"
"jumbofurnace","0","18","18","0%"
"codechickenlib","0","18","18","0%"
"immersiveengineering","1934","1952","18","99.1%"
"mecrh","0","17","17","0%"
"xnetgases","0","17","17","0%"
"trashslot","7","24","17","29.2%"
"cable_facades","0","16","16","0%"
"xp_synthesiser","0","15","15","0%"
"routers","47","62","15","75.8%"
"ftbpc","0","15","15","0%"
"measurements","0","15","15","0%"
"craftingtweaks","22","37","15","59.5%"
"ironchest","21","36","15","58.3%"
"cookingforblockheads","243","258","15","94.2%"
"bambooeverything","8","22","14","36.4%"
"ae2netanalyser","24","38","14","63.2%"
"psi","1107","1121","14","98.8%"
"colorfulhearts","0","14","14","0%"
"polylib","0","13","13","0%"
"mekanisticrouters","0","13","13","0%"
"shrink","0","12","12","0%"
"relics","249","261","12","95.4%"
"tipsmod","70","82","12","85.4%"
"rep_ae2_bridge","0","12","12","0%"
"resourcepackoverrides","0","12","12","0%"
"extendedae","239","251","12","95.2%"
"authme","41","53","12","77.4%"
"akashictome","0","11","11","0%"
"elevatorid","18","29","11","62.1%"
"custommachinerycreate","0","10","10","0%"
"morphtool","2","12","10","16.7%"
"mekagenjei","0","10","10","0%"
"gateways","87","96","9","90.6%"
"omnitools","14","23","9","60.9%"
"apothic_enchanting","406","415","9","97.8%"
"rsrequestify","0","8","8","0%"
"synesthesia","0","8","8","0%"
"fusion","0","8","8","0%"
"oracle_index","0","8","8","0%"
"bonsaitrees4","71","79","8","89.9%"
"ctm","0","7","7","0%"
"curios","41","48","7","85.4%"
"replication_matter_overflow","0","7","7","0%"
"iris","67","73","6","91.8%"
"custommachinerymekanism","30","36","6","83.3%"
"woodenshears","1","7","6","14.3%"
"metalbarrels","39","45","6","86.7%"
"structures_tweaker","0","6","6","0%"
"tooltipoverhaul","4","9","5","44.4%"
"modernworldcreation","0","5","5","0%"
"craftingstation","0","5","5","0%"
"replication_rs2_bridge","0","5","5","0%"
"justdirethings","483","488","5","99%"
"chancecubes","35","40","5","87.5%"
"industrialforegoingsouls","0","5","5","0%"
"entityculling","20","25","5","80%"
"merequester","23","27","4","85.2%"
"lionfishapi","0","4","4","0%"
"patchouli","88","92","4","95.7%"
"crashutilities","0","4","4","0%"
"ae2","1017","1021","4","99.6%"
"replication","74","78","4","94.9%"
"soulplied_energistics","0","4","4","0%"
"squatgrow","0","4","4","0%"
"kubejstweaks","0","4","4","0%"
"createaddition","256","260","4","98.5%"
"enderdrives","38","42","4","90.5%"
"jei_mekanism_multiblocks","59","62","3","95.2%"
"jumpoverfences","0","3","3","0%"
"sdrp","0","3","3","0%"
"baguettelib","0","3","3","0%"
"busy_villagers","0","3","3","0%"
"ae2addonlib","8","11","3","72.7%"
"sfm","256","259","3","98.8%"
"mekanism_unleashed","0","3","3","0%"
"mcjtylib","0","3","3","0%"
"underlay","0","3","3","0%"
"databank","13","16","3","81.2%"
"createenderstorage","0","3","3","0%"
"ftbteambases","37","40","3","92.5%"
"magic_coins","15","18","3","83.3%"
"magiccoinstweak","0","3","3","0%"
"ftbpmapi","0","3","3","0%"
"trophymanager","0","2","2","0%"
"avaritia","134","136","2","98.5%"
"mekanism_lasers","29","31","2","93.5%"
"fdlib","0","2","2","0%"
"findme","2","4","2","50%"
"cucumber","14","16","2","87.5%"
"caelus","0","2","2","0%"
"refinedtypes","151","152","1","99.3%"
"apotheosis","722","723","1","99.9%"
"deepdarkdimdungeons","9","10","1","90%"
"refinedstorage_curios_integration","0","1","1","0%"
"ae2wtlib","42","43","1","97.7%"
"ae2things","11","12","1","91.7%"
"fancymenu","2137","2138","1","100%"
"entityjs","0","1","1","0%"
"fadingnightvision","0","1","1","0%"
"cloth-config2","48","49","1","98%"
"ars_ocultas","0","1","1","0%"
"betteradvancements","0","1","1","0%"
"repeatable_trial_vaults","0","1","1","0%"
"constructionstick","140","141","1","99.3%"
"appex","23","24","1","95.8%"
"create_shimmer","49","50","1","98%"
"productivemetalworks","376","376","0","100%"
"rarcompat","273","273","0","100%"
"projecte","709","709","0","100%"
"refinedstorage_jei_integration","10","10","0","100%"
"refinedstorage","768","768","0","100%"
"rechiseled","1222","1222","0","100%"
"rechiseled_chipped","0","0","0","0%"
"tesseract","50","50","0","100%"
"toolbelt","13","13","0","100%"
"toolkit","270","270","0","100%"
"supplementaries","677","677","0","100%"
"tempad","164","164","0","100%"
"tempad_static","84","84","0","100%"
"trade_cycling","2","2","0","100%"
"universalgrid","16","16","0","100%"
"xnet","186","186","0","100%"
"xycraft_world","324","324","0","100%"
"transfer_labels","21","21","0","100%"
"trashcans","32","32","0","100%"
"twilightforest","2055","2055","0","100%"
"rgp_client","129","129","0","100%"
"rsinfinitybooster","5","5","0","100%"
"searchables","1","1","0","100%"
"refinedstorage_mekanism_integration","37","37","0","100%"
"refinedstorage_quartz_arsenal","22","22","0","100%"
"rftoolsutility","242","242","0","100%"
"simplemagnets","38","38","0","100%"
"sophisticatedbackpacks","257","257","0","100%"
"sophisticatedcore","301","301","0","100%"
"sophisticatedstorage","292","292","0","100%"
"yet_another_config_lib_v3","26","26","0","100%"
"simplyswords","1535","1535","0","100%"
"solcarrot","60","60","0","100%"
"create_central_kitchen","37","37","0","100%"
"create","3628","3628","0","100%"
"create_connected","307","307","0","100%"
"create_enchantment_industry","242","242","0","100%"
"create_dragons_plus","133","133","0","100%"
"cognition","192","192","0","100%"
"classicpipes","161","161","0","100%"
"computercraft","235","235","0","100%"
"cosmeticarmorreworked","5","5","0","100%"
"controlling","12","12","0","100%"
"durabilitytooltip","12","12","0","100%"
"dummmmmmy","7","7","0","100%"
"enchdesc","182","182","0","100%"
"entangled","24","24","0","100%"
"enderstorage","8","8","0","100%"
"custommachinery","553","553","0","100%"
"create_hypertube","30","30","0","100%"
"dimdungeons","0","0","0","0%"
"drippyloadingscreen","45","45","0","100%"
"draconicevolution","735","735","0","100%"
"apothic_attributes","159","159","0","100%"
"amendments","93","93","0","100%"
"apothic_compats","701","701","0","100%"
"appflux","57","57","0","100%"
"apothic_spawners","89","89","0","100%"
"advanced_ae","246","246","0","100%"
"accelerateddecay","0","0","0","0%"
"advancedperipherals","86","86","0","100%"
"almostunified","6","6","0","100%"
"ae2ct","19","19","0","100%"
"buildinggadgets2","112","112","0","100%"
"betterblockz","1381","1381","0","100%"
"cabletiers","190","190","0","100%"
"chisel","2554","2554","0","100%"
"chipped","7265","7265","0","100%"
"appmek","15","15","0","100%"
"appleskin","22","22","0","100%"
"ars_nouveau","2356","2356","0","100%"
"bcc","2","2","0","100%"
"arseng","17","17","0","100%"
"explorerscompass","68","68","0","100%"
"megacells","128","128","0","100%"
"me_beam_former","26","26","0","100%"
"mekanism","3239","3239","0","100%"
"mekanismgenerators","364","364","0","100%"
"mekanismcurios","10","10","0","100%"
"justenoughprofessions","1","1","0","100%"
"justenoughbreeding","5","5","0","100%"
"justhammers","32","32","0","100%"
"lollipop","50","50","0","100%"
"lodestone","31","31","0","100%"
"pipegoggles","50","50","0","100%"
"particular","42","42","0","100%"
"pipez","84","84","0","100%"
"powah","190","190","0","100%"
"placebo","6","6","0","100%"
"occultengineering","196","196","0","100%"
"mffs","181","181","0","100%"
"occultism","3347","3347","0","100%"
"oritechthings","129","129","0","100%"
"oritech","1300","1300","0","100%"
"ftbmaterials","865","865","0","100%"
"ftbessentials","94","94","0","100%"
"ftboceanmobs","59","59","0","100%"
"ftbstuff","183","183","0","100%"
"ftbquests","646","646","0","100%"
"fluxnetworks","123","123","0","100%"
"fdbosses","256","256","0","100%"
"framedblocks","432","432","0","100%"
"ftbchunks","334","334","0","100%"
"ftbauxilium","13","13","0","100%"
"ironfurnaces","143","143","0","100%"
"glassential","128","128","0","100%"
"irregular_implements","618","618","0","100%"
"jei","305","305","0","100%"
"itemcollectors","15","15","0","100%"
"ftbxmodcompat","0","0","0","0%"
"ftbteams","101","101","0","100%"
"functionalstorage","157","157","0","100%"
"gaze","343","343","0","100%"
"fzzy_config","284","284","0","100%"
